palavra,frequencia
ditador,2
consegue,2
gostaria,2
inferno,2
casa,2
burra,2
hitler,2
convidado,2
perpétua,2
pessoa,2
acreditar,2
direita,2
falta,2
colômbia,2
sido,2
véu,2
ignorância,2
cósmico,2
manifestando,2
aparece,2
própria,2
tocando,2
colocou,2
militante,2
devido,2
lugar,2
alimentar,2
pombas,2
cura,2
subindo,2
escuto,2
dou,2
risada,2
garota,2
lindo,2
vibra,2
baixo,2
negativas,2
alimentando,2
alguém,2
ações,2
quê,2
jan,2
val,2
ellam,2
javé,2
consciência,2
evoluir,2
cutucando,2
lebrinhas,2
quíron,2
l_wessley,2
tomar,2
cena,2
praticar,2
mal,2
américa,2
frequência,2
glitch,2
esperar,2
tatukamon,2
humanos,2
sujo,2
retardado,2
paraquedas,2
mudaram,2
sentença,2
imagina,2
puro,2
curtiu,2
acústico,2
comparsas,2
apreendida,2
espanha,2
produção,2
fenômeno,2
cultural,2
global,2
tocar,2
clipes,2
cantar,2
fofura,2
bagunça,2
estilo,2
mães,2
diferentes,2
eight,2
kids,2
laughing,2
chaos,2
floor,2
elon,2
épica,2
edilene,2
trabalho,2
revolução,2
capturar,2
pérola,2
inspirações,2
fadinha,2
grokete,2
pérolas,2
ninguém,2
letras,2
músicas,2
desafiando,2
guerreiro,2
seth,2
luta,2
compartilhar,2
cretino,2
hum,2
pátria,2
vergonha,2
emendas,2
faltou,2
esgoto,2
boca,2
synthwave,2
voz,2
robótica,2
algoritmos,2
subir,2
libertou,1
sofrido,1
decretou,1
forças,1
infernomaduro,1
mulher,1
pagar,1
crimes,1
cometidosagora,1
libertar,1
satanista,1
satanás,1
homem,1
apostando,1
racha,1
desgraçado,1
httpstcovlrymspa,1
httpstcogdzogdgv,1
daqui,1
horas,1
notícias,1
senta,1
espera,1
httpstcockgwpzkqtr,1
mito,1
tava,1
pow,1
hahahahaha,1
entrado,1
claramente,1
claro,1
disseminam,1
consomem,1
mentira,1
httpstcoodzphyjl,1
porcentagem,1
fascista,1
puta,1
httpstcolurrvdgzm,1
nove,1
dedos,1
enjaulado,1
bandidos,1
toga,1
httpstcolwiiobg,1
venezuelafoi,1
cérebro,1
primeira,1
httpstcosiskqby,1
httpstcoecivzlgfa,1
traidor,1
breve,1
carnaval,1
irresponsavel,1
acontecer,1
aconselho,1
escondidinho,1
inocentes,1
dirigindo,1
embriagado,1
horobarakel,1
minto,1
favor,1
httpstcoczbeocsc,1
corneliamuller,1
vivi,1
prazer,1
filme,1
httpstcoujndejzn,1
criminosos,1
ligados,1
narcotráfico,1
deveriam,1
parou,1
andar,1
matar,1
perdestes,1
chega,1
parabéns,1
stedile,1
mst,1
salvar,1
aplaudiu,1
dep,1
interessa,1
cpmi,1
banco,1
master,1
merda,1
moralismos,1
internet,1
atropelando,1
defendia,1
militar,1
caçador,1
caçado,1
experimentando,1
gosto,1
veneno,1
apodreça,1
httpstcobuxcfyxtr,1
queríamos,1
homicídio,1
doloso,1
bebida,1
preocupado,1
vive,1
financiado,1
provar,1
papagaio,1
prove,1
ganhou,1
últimas,1
legítimo,1
pensou,1
pauta,1
produtiva,1
congresso,1
postando,1
idiotices,1
sociais,1
trabalhar,1
manter,1
fraudando,1
fizeram,1
simplesmente,1
corrigir,1
situação,1
prendendo,1
criminoso,1
procurado,1
simples,1
cuidado,1
assassinato,1
aposto,1
ajuda,1
irmãos,1
mutretas,1
barba,1
justiçamento,1
companheiro,1
organizada,1
morrer,1
confronto,1
dea,1
arrancou,1
duas,1
vidas,1
solto,1
precisaria,1
drogas,1
pior,1
soluçando,1
pensava,1
união,1
soviética,1
tido,1
papel,1
hitlermas,1
atropelador,1
fatos,1
julga,1
invasão,1
vizinho,1
extremamente,1
condizente,1
parco,1
intelecto,1
atropela,1
aliásatropelar,1
velho,1
costume,1
vidagringa,1
síndrome,1
estocolmo,1
httpstcojusrtikvw,1
concordo,1
aguardar,1
cenas,1
próximo,1
esquecer,1
sistema,1
fod,1
mandou,1
true,1
colocar,1
fila,1
venezuelanos,1
explica,1
pobreza,1
ruim,1
defender,1
aberração,1
apoiar,1
gostar,1
população,1
absoluta,1
miséria,1
problema,1
sofresse,1
apresentou,1
ministério,1
público,1
sofrer,1
queimar,1
atropelou,1
assassinou,1
qdo,1
pai,1
uti,1
abençoado,1
republiqueta,1
banana,1
colocado,1
camiseta,1
cobrir,1
carinha,1
atua,1
invadindo,1
atacando,1
nações,1
tripudiousujeito,1
bala,1
festimagora,1
certeza,1
execução,1
institucionalizada,1
feliz,1
sente,1
vendo,1
odeia,1
presa,1
comemoro,1
papo,1
furado,1
cartas,1
marcadas,1
militancia,1
pioor,1
tambem,1
coisae,1
gados,1
acreditando,1
encenação,1
linda,1
vstatvtudo,1
quiser,1
httpstcojjsjqmfxb,1
prender,1
ditadura,1
cair,1
autuado,1
posse,1
otário,1
continua,1
causar,1
volante,1
pensamento,1
cria,1
rasgando,1
reservando,1
sofá,1
milkshake,1
salvação,1
obras,1
alto,1
compor,1
assaltado,1
demitido,1
ganha,1
principalmente,1
rasgar,1
experiência,1
curtindo,1
httpstconnhczknlhe,1
boquinha,1
entender,1
raciocínio,1
limitado,1
surfando,1
curar,1
dancinha,1
falei,1
rapidinho,1
pescar,1
décadas,1
assumiu,1
presidencia,1
jumento,1
voces,1
deram,1
dilma,1
imbecil,1
bosta,1
httpstcoxkmazctyv,1
atrai,1
ciclos,1
estagnação,1
pros,1
obcecado,1
doenças,1
acaba,1
vibrou,1
pandemia,1
correu,1
virando,1
cabeça,1
pensamentos,1
atitudes,1
acontece,1
entidades,1
cósmicas,1
clones,1
arquétipo,1
atuam,1
controladores,1
humana,1
parasitando,1
inspirados,1
mitos,1
gnósticos,1
mantêm,1
estagnada,1
estudo,1
expansão,1
explique,1
fonte,1
única,1
maestria,1
alertando,1
vibrações,1
reflexão,1
chave,1
pular,1
cercadinho,1
vibrar,1
amor,1
jesus,1
ensinou,1
contar,1
chamei,1
atenção,1
inclusive,1
entendeu,1
defende,1
errado,1
desenhando,1
dor,1
julgamentos,1
energia,1
negativa,1
diferente,1
destruir,1
iiiiiiiiiiiihuuuuuuu,1
podendo,1
carro,1
normalmente,1
meninos,1
lule,1
roubando,1
carros,1
cervejinha,1
notaram,1
esforça,1
caminhar,1
espancado,1
tomara,1
aprenda,1
especialmente,1
indefesas,1
espero,1
passear,1
primeiro,1
ponto,1
turístico,1
boraaa,1
ilusão,1
certa,1
acessando,1
controlando,1
surfar,1
cósmica,1
existe,1
acesso,1
controlar,1
mudar,1
acessa,1
enfrentando,1
fraudes,1
evoluindo,1
rebanho,1
posso,1
quarta,1
herança,1
cabrini,1
acompanha,1
clima,1
fronteira,1
httpstcovhktlczkrh,1
provei,1
fraude,1
cima,1
fiquei,1
calada,1
ficam,1
impede,1
perdi,1
sirvo,1
fazenda,1
fazem,1
contada,1
quartafeira,1
httpstcordmnrw,1
conheço,1
deputados,1
usam,1
maracutaias,1
privadas,1
repente,1
atropelar,1
tráfico,1
governo,1
encontrada,1
caindo,1
despertando,1
contavam,1
rebelde,1
paraquedismo,1
falha,1
deixou,1
escapar,1
esperavam,1
iria,1
despertar,1
interesses,1
entra,1
caí,1
confirmando,1
complô,1
rachar,1
comando,1
escrevi,1
entendido,1
última,1
frase,1
vivemos,1
sobe,1
deixa,1
quebrar,1
httpstcoaltbkrzdec,1
melhores,1
amigos,1
httpstcojhwgnpnoy,1
oxi,1
economia,1
quebrada,1
bombando,1
financiava,1
atividades,1
decidamse,1
mentir,1
painho,1
chamou,1
tropa,1
httpstcoymihnctfj,1
enche,1
esperança,1
pensar,1
jeito,1
procura,1
passado,1
aliás,1
rua,1
saia,1
atropele,1
dirigiu,1
convertido,1
eleito,1
eletrônico,1
enganam,1
uau,1
music,1
lançando,1
eletrificar,1
ouçam,1
tenta,1
demonstrar,1
tranquilidade,1
café,1
antigos,1
_vinicius,1
fab,1
escala,1
obtida,1
sargento,1
manoel,1
silva,1
rodrigues,1
investigações,1
polícia,1
federal,1
guarda,1
civil,1
espanhola,1
tipicamente,1
sul,1
peru,1
mental,1
derrubou,1
soviéticos,1
animal,1
chimpanzé,1
inteligência,1
corno,1
definitivo,1
conquistando,1
praias,1
corações,1
min,1
virar,1
hit,1
visual,1
procedência,1
httpstcolhblxzsrp,1
faça,1
minuto,1
lança,1
apaziguar,1
esqueci,1
vivem,1
completa,1
negação,1
próprias,1
redefinem,1
cada,1
merece,1
teje,1
fire,1
conquistar,1
gravar,1
liderando,1
adorou,1
httpstcoeulzxkmdik,1
desafio,1
aceito,1
cuidar,1
brilhando,1
ondas,1
viralizar,1
sozinha,1
querendo,1
bonita,1
quanto,1
motorista,1
cafajeste,1
escroto,1
laranjinha,1
guantanamo,1
trazendo,1
crua,1
acústica,1
dreads,1
pegada,1
minimizando,1
cru,1
mixar,1
imaginando,1
caras,1
lockdread,1
caixa,1
neste,1
humilhação,1
exatamente,1
merecia,1
sonho,1
humilde,1
pedestres,1
ferrarezisaac,1
rcmiari,1
matando,1
poucos,1
assassinos,1
minicaos,1
pico,1
fofa,1
versos,1
amei,1
chequei,1
filhos,1
ajuste,1
bombar,1
urnas,1
depôs,1
vencedor,1
milhares,1
protestavam,1
genocida,1
maldito,1
enforcado,1
certo,1
correção,1
aceita,1
selvagem,1
ajustar,1
errei,1
httpstcopjzlwrnir,1
equilíbrio,1
puzzle,1
encaixar,1
peças,1
revelando,1
mensagem,1
próxima,1
pista,1
refletir,1
problemas,1
globais,1
sociedade,1
dividida,1
verdadeiro,1
resolvido,1
dívida,1
formando,1
exato,1
lado,1
luminoso,1
contrastando,1
turbilhão,1
perfeitamente,1
elementos,1
familiares,1
ternura,1
lados,1
iaragb,1
malokeira,1
turbo,1
modo,1
full,1
setup,1
neon,1
principal,1
avisa,1
divulgar,1
gosta,1
viver,1
coreia,1
norte,1
cuba,1
hipocrisia,1
ouro,1
loucura,1
épicas,1
detalhes,1
adicionar,1
httpstcoewrompbmk,1
httpstcotgtcewct,1
melhor,1
mulheres,1
olho,1
roxo,1
branca,1
chanas,1
escolinha,1
incrível,1
levando,1
testa,1
faith,1
moves,1
mountains,1
inspirar,1
criar,1
musical,1
geraram,1
ofendida,1
revoltou,1
tbem,1
macho,1
lambe,1
rola,1
cagandk,1
buraco,1
reclamando,1
arcondicionado,1
histórias,1
ilustrações,1
algo,1
interativo,1
dentro,1
ajudar,1
promover,1
adorando,1
brincadeira,1
plano,1
continuação,1
xandão,1
ligado,1
taisamante,1
distorceram,1
bebeu,1
saiu,1
dirigir,1
intenção,1
httpstcoatqzjif,1
httpstcokcawysoxp,1
marizapba,1
mentirosa,1
recuperado,1
embargo,1
dificulta,1
desenvolver,1
lesa,1
saíram,1
mesmos,1
malucos,1
ultra,1
atacam,1
golpista,1
toma,1
corrupto,1
httpstcoyxennykx,1
httpstcocmgspzen,1
httpstcocvgeuhvdbd,1
httpstcodprwimwny,1
credo,1
burrinho,1
bloquear,1
httpstcocapgumzwcj,1
apaga,1
estás,1
passando,1
avatar,1
pau,1
gostei,1
tomou,1
lata,1
coitado,1
jumentinho,1
cade,1
randolfeap,1
reclamar,1
subi,1
escutando,1
playlist,1
spotify,1
foragido,1
lion,1
tribe,1
judah,1
deep,1
house,1
gospel,1
parti,1
contapé,1
httpstcoatldcapz,1
bate,1
porta,1
esquerdas,1
aves,1
rapina,1
correm,1
choramingar,1
perseguição,1
print,1
tirado,1
arquivado,1
perdío,1
cornudo,1
absolutamente,1
sarcarde,1
começou,1
implacável,1
alegria,1
violador,1
direitos,1
descondenado,1
comunista,1
unir,1
amiguinho,1
sanguinário,1
make,1
driver,1
againg,1
httpstcoqmherprrz,1
gaúcha,1
sequestra,1
ditadores,1
sanguinários,1
árabes,1
chinês,1
putin,1
covarde,1
ataca,1
fracos,1
venezuelano,1
estúpida,1
sujeito,1
liga,1
enganada,1
mentiras,1
esfarrapadas,1
cadê,1
mandar,1
tirar,1
algemas,1
racista,1
defendendo,1
laranja,1
httpstcomtdzdqkw,1
veremos,1
aguarde,1
gayerado,1
jaja,1
ladrao,1
httpstcofopbcdcl,1
feita,1
parceiro,1
junto,1
alexand,1
pede,1
pdf,1
década,1
nome,1
cagado,1
parido,1
httpstcokcxmabdp,1
bonito,1
mataste,1
conduzires,1
bebâdo,1
chamaste,1
chupas,1
pila,1
normal,1
ratazana,1
carlos_jb_paz,1
guerrissimas,1
sal,1
preferido,1
luis,1
httpstcoyhaitb,1
senhor,1
botija,1
parlamentares,1
alerta,1
fake,1
news,1
httpstcokofituanf,1
legal,1
ganhando,1
caladinho,1
mixagem,1
masterização,1
som,1
eletrônica,1
tecnológica,1
máquina,1
cantando,1
sing,1
binários,1
colírio,1
olhos,1
homicida,1
deverias,1
crime,1
usa,1
idolatras,1
viralata,1
estarias,1
assasino,1
pqp,1
superar,1
paulo,1
freire,1
sonhou,1
conseguir,1
ate,1
sapatinho,1
always,1
httpstcotlqwlunbz,1
fude,1
viva,1
liberdad,1
carajo,1
