palavra,frequencia
milhão,1
comentar,1
breve,1
make,1
talk,1
dificil,1
estragar,1
mande,1
louquinho,1
dois,1
iria,1
quisesse,1
consequências,1
repetir,1
falei,1
enterro,1
imunes,1
aprendizado,1
achando,1
chefe,1
rico,1
próprios,1
méritos,1
horários,1
portanto,1
desconheça,1
aliás,1
httpstcoovhycittp,1
ligada,1
opositores,1
tirado,1
careca,1
porém,1
cadelinha,1
videozinho,1
neh,1
princesinha,1
httpstcohhshhh,1
reconhecer,1
juntamente,1
cúmplice,1
capturado,1
enviou,1
diga,1
httpstcoyapadawek,1
pitada,1
caratismo,1
corrupta,1
toleram,1
tentam,1
saem,1
inacreditável,1
bastasse,1
bastiaoraposa,1
dedos,1
torrou,1
viajando,1
prostituta,1
conheceu,1
desviando,1
familiares,1
cognição,1
debater,1
apaguei,1
debatem,1
ofendem,1
chicago,1
bundão,1
hugo,1
motta,1
daiani_com_i,1
gago,1
medíocre,1
defesa,1
patética,1
mater,1
plausível,1
configura,1
punido,1
funcionários,1
concursados,1
começou,1
cuidado,1
euavisei_,1
extraditado,1
coma,1
cachaça,1
cedo,1
fod,1
arrepiam,1
gostam,1
rindo,1
httpstcoknxrpykb,1
injustiçado,1
médicos,1
dedo,1
silicone,1
disseram,1
estudio,1
influencer,1
histórias,1
contadas,1
httpstcowkikbcelrw,1
piada,1
pronta,1
bolsista,1
come,1
remotamente,1
ignóbil,1
essência,1
motivo,1
sanguessugas,1
seguidos,1
intercalados,1
kiridu,1
justa,1
formações,1
preciso,1
novinha,1
saiba,1
conhecimento,1
limites,1
pequenas,1
