palavra,frequencia
soberania,1
lindooooo,1
fizer,1
dessaa,1
polícia,1
acompanhando,1
prender,1
tudin,1
petistas,1
tmb,1
aquieles,1
admitemas,1
livro,1
povooo,1
viraaaa,1
situação,1
feia,1
poucos,1
bois,1
saindo,1
curral,1
vencedores,1
fenômeno,1
orgulhosa,1
mim,1
caracas,1
lindoigual,1
formigueiro,1
câncer,1
votado,1
aooo,1
gadooooo,1
imensamente,1
destroem,1
patria,1
aperecer,1
mestre,1
representado,1
trem,1
representante,1
preocupa,1
educação,1
infra,1
estrutura,1
aberração,1
chupando,1
tetas,1
cuiudo,1
oela,1
pais,1
marido,1
ame,1
graças,1
fisioterapeuta,1
massagista,1
cuidadora,1
enfermeira,1
cabeleireira,1
esposa,1
amiga,1
companheira,1
cúmplice,1
cuido,1
diasse,1
quiser,1
desejo,1
futuramente,1
entregou,1
maduro,1
vagabundo,1
defendo,1
entanto,1
admitir,1
mete,1
numas,1
meio,1
complicada,1
tiro,1
chapéu,1
defender,1
adversários,1
nesse,1
dito,1
conte,1
fico,1
respeito,1
caras,1
inferno,1
porra,1
acabando,1
músicas,1
escuto,1
merda,1
parar,1
uns,1
rabos,1
leonelradde,1
precisam,1
pada,1
vassalo,1
dedos,1
realizada,1
repetiu,1
padrão,1
defendeu,1
condenados,1
tentativa,1
golpe,1
mencionou,1
pastor,1
igreja,1
envolvido,1
pediu,1
saída,1
ministro,1
alexandre,1
esqueceu,1
citar,1
toffoli,1
afirmou,1
costa,1
neto,1
conduziu,1
enviado,1
narrativa,1
existe,1
atos,1
provarem,1
exatamente,1
contrário,1
evento,1
voltaram,1
encharcados,1
hospital,1
sensação,1
dever,1
cumprido,1
sentiram,1
protagonistas,1
defesa,1
ledo,1
engano,1
figurantes,1
gratuitos,1
dúzia,1
utilizados,1
campanhas,1
mudou,1
retorna,1
férias,1
reeleição,1
garantida,1
preciso,1
apresentar,1
medida,1
melhore,1
bastou,1
agradecer,1
feliz,1
garantia,1
muitos,1
deputados,1
reeleitos,1
manterá,1
bilhão,1
partidário,1
eleitoral,1
acordaram,1
mesmos,1
iniciam,1
semana,1
salários,1
assessores,1
rombos,1
mordomias,1
congresso,1
executivo,1
legislativo,1
porém,1
continuam,1
fiéis,1
àqueles,1
enganam,1
ousa,1
alertálos,1
oportunista,1
permanecem,1
massa,1
manobra,1
preocupação,1
colocam,1
vítimas,1
criam,1
narrativas,1
objetivo,1
perpetuarem,1
acordarem,1
ednaldo,1
vieira,1
suportar,1
ouvir,1
lulala,1
voto,1
impresso,1
explode,1
felicidade,1
adrenalina,1
cena,1
data,1
acordaaaa,1
sara,1
vitória,1
chegará,1
esmagada,1
reunir,1
mortandela,1
riram,1
início,1
agr,1
lindoa,1
união,1
acordados,1
msm,1
passaram,1
venceremos,1
posso,1
orando,1
vencer,1
chamaram,1
simbólico,1
marketing,1
irrelevante,1
pararam,1
sequer,1
incômodo,1
número,1
maravilhoso,1
lenda,1
hombridade,1
desculpa,1
tentando,1
disputar,1
bunda,1
esquerdalha,1
tamos,1
ops,1
soltou,1
bozo,1
gentetadinho,1
kkkkkkkkkkkkkkkk,1
pena,1
coveiro,1
ridículo,1
corajoso,1
energizante,1
despertar,1
pacíficos,1
cegosdeterminados,1
precipitados,1
ordeiros,1
bestas,1
limite,1
enfrentou,1
fichinha,1
inesquecível,1
kkkkkkkkkkkkkkk,1
peregrinação,1
fugindo,1
saul,1
veio,1
multidão,1
seguindo,1
eta,1
atrelada,1
existissem,1
difrenete,1
miito,1
giganteeeeeeeeeee,1
permissão,1
direção,1
dono,1
lembrado,1
gerações,1
santa,1
catarina,1
orações,1
súplicas,1
caminhando,1
amigo,1
diferença,1
civilizados,1
limpos,1
baixaria,1
mentiras,1
violentos,1
depredação,1
suja,1
arrepiar,1
acabei,1
assistir,1
vontade,1
chorar,1
deixe,1
ivao,1
outubro,1
levantar,1
forças,1
nicoly,1
própria,1
natureza,1
odeio,1
pqp,1
caro,1
cuidadoso,1
segurança,1
dizendo,1
precisas,1
combatido,1
serás,1
mal,1
corruptos,1
juro,1
emociona,1
sacrificaram,1
pude,1
comparecer,1
forma,1
fortes,1
bobo,1
pensar,1
resolver,1
apresentando,1
perante,1
redes,1
sociais,1
ampla,1
geral,1
irrestrita,1
bemavante,1
inveja,1
plena,1
mata,1
alma,1
envenena,1
ptpartido,1
trevas,1
monstro,1
diga,1
marché,1
levantou,1
pergunta,1
máquina,1
realidade,1
have,1
dream,1
samos,1
vencedor,1
pique,1
cabral,1
ficaremos,1
inertes,1
desmandos,1
sujo,1
corrupto,1
paro,1
videos,1
lindooo,1
lembra,1
gostar,1
conseguir,1
diminuir,1
seguimossss,1
vós,1
esforço,1
batalha,1
kkkjj,1
majestade,1
gloria,1
choro,1
incomodados,1
coniventes,1
quadrilha,1
lata,1
nessas,1
horas,1
acredito,1
possível,1
fortaleça,1
grandemente,1
restaure,1
televisão,1
noticiou,1
midia,1
comprada,1
honrar,1
abdurdo,1
buraco,1
financeiro,1
moderno,1
plantou,1
facilidade,1
formando,1
fracas,1
contramão,1
sozinho,1
exemplo,1
inclusive,1
esquece,1
fácil,1
triste,1
mexe,1
jumentos,1
coitado,1
obrigado,1
representaram,1
