palavra,frequencia
analista,1
político,1
simplesmente,1
horroroso,1
dálhe,1
esquerdalhatic,1
devem,1
amaldiçoados,1
morram,1
conseguir,1
fiscais,1
fiscalize,1
josé,1
dirceu,1
recado,1
rbado,1
fiscalizar,1
golpistas,1
prezo,1
asim,1
alucinações,1
voltaram,1
diga,1
feliz,1
doid,1
varrido,1
terroristas,1
perito,1
cool,1
wifi,1
madura,1
jegue,1
cagalhão,1
abandonou,1
morrendo,1
fugir,1
organizado,1
colarinho,1
branco,1
poderes,1
maduroperdeu,1
dous,1
pes,1
otan,1
escravo,1
bilhonario,1
precisava,1
sofrer,1
daí,1
lavar,1
pia,1
louça,1
suja,1
dino,1
rosto,1
parecendo,1
fantasma,1
kkkkkkkkkkkkkkkkkkkkk,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
eaii,1
pintou,1
clima,1
entraram,1
relacionamento,1
climático,1
servidor,1
abandono,1
fecha,1
umpouco,1
afff,1
compra,1
alegra,1
nicolás,1
vocêdeleta,1
saberemos,1
iguais,1
aifoi,1
caratismo,1
burrice,1
ridícula,1
militar,1
viagem,1
traficada,1
kilos,1
cocaínavc,1
obsessão,1
esperamos,1
pagam,1
aperta,1
coolllll,1
brasilllll,1
moribundo,1
calvo,1
compadecida,1
kkkkkkkkkkkkkkk,1
piadista,1
esmagadora,1
criminosos,1
pegarão,1
abrirão,1
rapidinho,1
oban,1
ingênuos,1
acreditam,1
preocupação,1
única,1
reserva,1
dominação,1
importante,1
contar,1
machos,1
ditadorvenezuela,1
bixo,1
pensa,1
pesadas,1
kkkkkkkkkkkkkk,1
foralulaesuaquadrilhajá,1
pix,1
coll,1
vibrando,1
diante,1
tud,1
felizzzz,1
pacaaaasssss,1
fdp,1
livreeeeeeeeee,1
querendo,1
biscoitar,1
erros,1
papel,1
atos,1
muleque,1
receber,1
neh,1
brasíl,1
pessoalmente,1
otário,1
entrego,1
confio,1
providência,1
brasileira,1
buceta,1
missão,1
cumprida,1
inexistente,1
largou,1
vereador,1
pica,1
santa,1
catarina,1
agressivo,1
aventurar,1
provavelmente,1
madrasta,1
véio,1
babão,1
encostar,1
repente,1
magno,1
adora,1
casada,1
galha,1
debi,1
loide,1
autista,1
caçula,1
conto,1
fudeu,1
lista,1
america,1
bláfake,1
profundamente,1
preocupado,1
cúmplice,1
leles,1
reúna,1
smte,1
petistas,1
frente,1
envada,1
unidosforca,1
comprou,1
aviào,1
época,1
soltem,1
bolsonarove,1
lado,1
hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,1
vagaba,1
amigão,1
bate,1
vagal,1
inutil,1
lusa,1
