palavra,frequencia
lindooo,1
prevalecerá,1
livresdeus,1
libertara,1
acomete,1
libertem,1
causa,1
solução,1
bendigas,1
karine_grazy,1
coloquei,1
print,1
tela,1
verdadeira,1
colocar,1
conferir,1
original,1
permita,1
rápido,1
três,1
sirva,1
lição,1
xingando,1
mentiras,1
existem,1
masterrr,1
ansiosamente,1
milhão,1
likes,1
esperando,1
críticar,1
issopovo,1
seres,1
soberana,1
finalzinho,1
chorando,1
definhando,1
sol,1
frase,1
pedro,1
bala,1
personagem,1
livro,1
capitães,1
areia,1
obs,1
menor,1
comunistas,1
concordam,1
leve,1
hellp,1
jundo,1
injustos,1
traga,1
igualdade,1
instaladas,1
lembrando,1
mataram,1
destituíndo,1
poderíamos,1
patamar,1
didireita,1
resolveram,1
costas,1
ajuda,1
histórico,1
viveu,1
levantar,1
bandeira,1
horase,1
valioso,1
beneficiaram,1
estranho,1
eleito,1
choraram,1
choramos,1
choraremos,1
marginal,1
presoque,1
presosinjustamente,1
livresgraças,1
disfarçada,1
amigo,1
capturado,1
diferente,1
legria,1
famíliadeus,1
acorda_brasil,1
aguardamos,1
querreira,1
crônicas,1
chama,1
humilhar,1
face,1
afastar,1
maus,1
caminhos,1
céus,1
ouvirei,1
perdoarei,1
curarei,1
pedi,1
exército,1
diao,1
falido,1
mayor,1
nosotros,1
gran,1
porcentaje,1
sudamericanos,1
acogidos,1
realmente,1
debió,1
sopezamos,1
cruel,1
realidad,1
vivían,1
séa,1
una,1
reflexión,1
núnca,1
olvidar,1
aún,1
cuando,1
hablan,1
diferentes,1
idiomas,1
solo,1
español,1
nove,1
dedos,1
protege,1
opiniões,1
mesmas,1
general,1
heleno,1
carla,1
zambeli,1
além,1
infernos,1
vontade,1
honesta,1
acabou,1
nossaaa,1
estará,1
ocorre,1
tomando,1
vídeos,1
fakes,1
continue,1
abençoando,1
narcorterrorista,1
tomou,1
ataque,1
nacional,1
mobilização,1
defesa,1
internacional,1
autodeterminação,1
povos,1
enganou,1
novo,1
apenasporém,1
continuatrump,1
preocupado,1
issoele,1
recurso,1
china,1
rússia,1
petróleose,1
quisesse,1
vice,1
urgentemente,1
flavio,1
acompanha,1
desumano,1
parabens,1
trumpdeus,1
abencoe,1
igualmente,1
desbloqueado,1
monstro,1
lugar,1
cúmplices,1
monstros,1
prejudicam,1
arrepiar,1
jumentada,1
afirma,1
defenda,1
prq,1
precioso,1
prestam,1
dorme,1
festa,1
sabem,1
fácil,1
iludir,1
fraquejada,1
patriotario,1
corupido,1
reencontro,1
chegaaaaa,1
bora,1
sujo,1
siga,1
conhecereis,1
libertará,1
frente,1
injusticados,1
poço,1
brasillibertar,1
messias,1
conservadora,1
patriota,1
admiro,1
confiem,1
dica,1
lulista,1
morder,1
centenas,1
parcialmente,1
verdadeiros,1
irem,1
louvem,1
fila,1
soltem,1
bolsanaro,1
tentar,1
calar,1
tirar,1
exércitos,1
yhwh,1
estarmos,1
delta,1
force,1
alvorada,1
produzir,1
resultado,1
frouxos,1
irresponsável,1
esquerdopatas,1
fuzuê,1
felizmente,1
torne,1
ordem,1
puteiro,1
gov,1
abençoar,1
brapara,1
asstirassistimos,1
essacenasil,1
libebedad,1
carajoooo,1
aquip,1
aquise,1
presidiários,1
agressores,1
hurulllll,1
muchos,1
machos,1
brasilenos,1
entan,1
alga,1
aca,1
quite,1
afressores,1
nuestra,1
patriamuy,1
pronto,1
voy,1
persolalmente,1
mis,1
benezuanos,1
consciência,1
insiste,1
cometeu,1
inúmeros,1
crimes,1
amémamém,1
oxalá,1
monte,1
estúpidos,1
criada,1
boiada,1
segue,1
fielmente,1
pesquisar,1
posta,1
rapaz,1
fuder,1
votar,1
satânico,1
caindo,1
clamamos,1
vivo,1
libertasse,1
cometeram,1
instrumento,1
libertad,1
del,1
altísimo,1
cachaceiro,1
garantiu,1
esquerdista,1
idiotas,1
úteis,1
almaquanta,1
covardia,1
apoie,1
faria,1
pano,1
ponto,1
influente,1
gugafigu,1
cantar,1
burrice,1
conta,1
reeleito,1
cristos,1
sensacional,1
ficará,1
tamb,1
malditos,1
olsonaro,1
assadsinos,1
longa,1
futura,1
tardamas,1
honras,1
luz,1
mdu,1
sofrem,1
togados,1
oprimidos,1
gostam,1
bagunça,1
entrei,1
dois,1
qta,1
ficam,1
putos,1
imagens,1
mozovo,1
tadinhos,1
puta,1
valores,1
extirpar,1
máfia,1
ratos,1
instalou,1
fortes,1
lutadoras,1
mulheres,1
força,1
urrutia,1
corina,1
legítimos,1
escolhidos,1
vive,1
conviver,1
qui,1
falaram,1
lutar,1
políticosinocentes,1
tmb,1
globe,1
cremos,1
passe,1
libertembolsonarojá,1
libertemtodospatriotas,1
triunfará,1
vence,1
trata,1
realidade,1
cansa,1
botou,1
legendado,1
rey,1
passo,1
sonhar,1
enfia,1
ate,1
rabo,1
sentimentos,1
sorte,1
ente,1
morto,1
marcusgusmao,1
deixa,1
enganados,1
estaremos,1
gritando,1
grito,1
culpado,1
promessas,1
are,1
mitos,1
morreram,1
corruptores,1
ora,1
putinha,1
libertada,1
modelo,1
totalitário,1
esticadinha,1
brasília,1
pedir,1
umas,1
coisinhas,1
perversos,1
promessabreve,1
creia,1
pena,1
capturar,1
culpa,1
congresso,1
covarde,1
consórcio,1
lulastfpcc,1
dominar,1
bons,1
discursos,1
ações,1
foramaduro,1
foramoraes,1
stforganizacaocriminosa,1
brazil,1
foramotta,1
foraalcolumbre,1
congressocorrupto,1
rubio,1
cresce,1
bença,1
wow,1
fuerte,1
imagino,1
ellos,1
pensaban,1
ese,1
llegaria,1
pelicula,1
hahahahah,1
desmascarado,1
carniça,1
fdp,1
dna,1
estenda,1
países,1
injustiçadas,1
jesusa,1
vossa,1
celestial,1
mover,1
brasileira,1
desde,1
agradeço,1
pobrezinhos,1
conceda,1
garras,1
help,1
defensores,1
sanguínario,1
poderia,1
cpeta,1
ficaremos,1
tic,1
tac,1
lulaoficial,1
bostanaro,1
papuudaaa,1
visita,1
contramão,1
lules,1
enoncentes,1
apodreçam,1
vivem,1
gadolândia,1
aplaude,1
bananinhaaaa,1
faaaakeeeee,1
deputado,1
federal,1
estâo,1
ganhando,1
fato,1
retire,1
acusação,1
informação,1
meia,1
falsa,1
viveremos,1
riqueza,1
aceitamos,1
trocar,1
fará,1
emoción,1
confiando,1
reinoo,1
chance,1
culpados,1
mau,1
condenados,1
devolver,1
promessa,1
salvembolsonaro,1
quantas,1
passou,1
lindoooooo,1
tornando,1
incluído,1
pior,1
arquitetado,1
mostrando,1
alinhado,1
dentro,1
perversa,1
ovo,1
junto,1
pares,1
incluindo,1
ladrao,1
pagar,1
caro,1
desgraça,1
causaram,1
goo,1
traidor,1
bênçãos,1
trecho,1
grandemente,1
poderosamente,1
trumppor,1
preocupações,1
naçõesem,1
dinovo,1
ajude,1
resolver,1
criticado,1
papel,1
classe,1
merda,1
excluído,1
potência,1
hemisfério,1
época,1
imperial,1
corja,1
atacar,1
caracas,1
ajudou,1
cido,1
protestos,1
eos,1
aguentarmos,1
prepara,1
chegaremos,1
invade,1
pocilga,1
chamada,1
onu,1
sangrenta,1
impor,1
bommmm,1
poderão,1
encontrálos,1
pensa,1
destruir,1
loucura,1
volte,1
dizia,1
eterno,1
presso,1
vês,1
governos,1
trampo,1
camarada,1
pulinho,1
narcotraficantes,1
puderam,1
deram,1
virgem,1
maria,1
orando,1
tambéme,1
fim,1
tarda,1
más,1
morre,1
devendo,1
radiante,1
palhaçada,1
esperaremos,1
simé,1
reconhece,1
erroparabéns,1
enganar,1
putas,1
sensibilidade,1
destronado,1
queles,1
caíram,1
libres,1
malandro,1
conseguem,1
lado,1
cima,1
efeito,1
cairam,1
ciscos,1
olhos,1
opressão,1
pensar,1
turminha,1
defendia,1
diabólico,1
dando,1
sera,1
insta,1
publicaria,1
qeria,1
anistiados,1
fecham,1
ouvidos,1
cientes,1
temque,1
tupiniquim,1
ministro,1
calvo,1
parar,1
lascado,1
tonta,1
galera,1
executaram,1
torturado,1
argumento,1
receba,1
divina,1
alterado,1
injustiçados,1
receberão,1
pesos,1
conluio,1
conspiram,1
observância,1
constituição,1
aprisionam,1
torturam,1
opositores,1
partido,1
defendem,1
aconteceu,1
miserável,1
tbém,1
dorestamos,1
vivendo,1
américa,1
enviou,1
carregando,1
morais,1
preços,1
notícia,1
maravilhosa,1
dobbrasil,1
bênção,1
kkkkkkkkk,1
pesquisa,1
atrás,1
floria,1
hello,1
please,1
informar,1
mostrar,1
feministas,1
prestigiarapoiarkd,1
esquerdistaque,1
lutamapoiammadurovejam,1
terroristas,1
soltosvejam,1
criminosos,1
soltosseus,1
bando,1
desgraçados,1
jamais,1
permitiremos,1
bandido,1
cause,1
recado,1
libertou,1
assassino,1
presosera,1
livrar,1
presidiário,1
carambame,1
arrepiei,1
encontro,1
palavras,1
descrever,1
irá,1
alexandre,1
piedade,1
luladrao,1
mst,1
narcotraficante,1
maduros,1
companheiro,1
limpeza,1
atitude,1
depender,1
deputados,1
teamtrump,1
secrubio,1
cai,1
deua,1
eventos,1
estás,1
inocentesfoda,1
abundantemente,1
manifestarem,1
limpo,1
corrupção,1
quizer,1
começou,1
els,1
recuperar,1
aquie,1
brasi,1
washington,1
you,1
caminhando,1
sse,1
glóriaaaa,1
venezuelao,1
basta,1
vitoria,1
cobre,1
passado,1
curvar,1
sabor,1
desfrutar,1
maldade,1
imbecis,1
tantas,1
homem,1
estrumento,1
resolvam,1
prendam,1
usurpadores,1
ouviu,1
qué,1
horror,1
qye,1
han,1
tenido,1
pasar,1
esa,1
pobre,1
cia,1
deben,1
tener,1
cadenas,1
compartilhado,1
humanidade,1
agir,1
aleluias,1
estao,1
fiiilhooossssdaaaputaaa,1
abrir,1
latrina,1
bocas,1
tamanha,1
sofreram,1
covardemente,1
provado,1
partir,1
vivida,1
desta,1
decisão,1
paísjesus,1
águia,1
voou,1
baixinho,1
pegou,1
urubu,1
quanta,1
dorrrrrrrrrr,1
bálsamo,1
derramado,1
comerça,1
revolução,1
luta,1
pais,1
abençoado,1
glorificado,1
rasga,1
cool,1
minhoca,1
preocupados,1
ocorra,1
injustiças,1
esmurecerá,1
exterminado,1
acredito,1
desejo,1
manteve,1
cárcere,1
inocente,1
sabendo,1
fuzilado,1
extermindo,1
vêlos,1
usando,1
esperar,1
paciência,1
deusque,1
felicidade,1
daniel,1
silveira,1
presospolíticos,1
sofridos,1
escraviza,1
eita,1
revolta,1
sao,1
caráter,1
espetacular,1
