palavra,frequencia
anistiaja,1
thaicfragoso,1
desculpa,1
jujuvecchi,1
pelego,1
acena,1
militância,1
deseja,1
galizaar,1
httpstcowlyujkmug,1
guerreiros,1
bostinha,1
hein,1
agente,1
diverte,1
idiotas,1
vezobrigada,1
menino,1
acordar,1
fude,1
lealdade,1
feitos,1
lembrese,1
dizia,1
fugiu,1
ideológica,1
prevaricou,1
escolhas,1
ruins,1
fortaleceu,1
migalhas,1
devoção,1
cegar,1
httpstcoeyvegbzgkf,1
regime,1
urgência,1
responsáveis,1
hugo,1
motta,1
republicanos,1
jumento,1
anticoncepcional,1
camisinha,1
liberal,1
limpinho,1
marcusgabr,1
rdacademia,1
taca,1
vmeneto,1
rumo,1
escreve,1
ale_simel,1
impresso,1
httpstcoczavuicg,1
httpstcorhhoyvhc,1
httpstcowqvipugxx,1
httpstcosjwqyrzo,1
httpstcorftwgnqxd,1
recuperação,1
física,1
restaurada,1
derramar,1
lágrima,1
sequer,1
gigantismo,1
vivendo,1
heroi,1
ungido,1
abençoado,1
urgente,1
bgl,1
ruim,1
comandar,1
httpstcobueqompil,1
broxa,1
lkkkkkkkkkkkk,1
fara,1
dms,1
httpstcoaoyezefkkt,1
mamata,1
respeitemopovo,1
httpstcohytdkanaz,1
resto,1
porraw,1
normalizando,1
trabalho,1
sigo,1
kkkkkkkkkkkkkkkkkkkkk,1
belas,1
monark,1
plmds,1
maycon,1
kiuster,1
alma,1
pulsar,1
forte,1
httpstcoywcionnaqd,1
homen,1
saibas,1
boto,1
eua,1
magnisntki,1
depósito,1
vagabundos,1
httpstcooeyulm,1
historia,1
like,1
quê,1
ricksergiobsb,1
arrependi,1
esperanca,1
certamente,1
hipster,1
verificado,1
impede,1
raciocinar,1
fatos,1
httpstcoblnwuzkd,1
sincero,1
suportar,1
termos,1
mínimo,1
bondade,1
garoto,1
ultimamente,1
divertidos,1
certos,1
posicionamentos,1
atitudes,1
críticos,1
desviou,1
caminho,1
traçado,1
partir,1
reencontre,1
httpstcohrhxlzlr,1
tic,1
tac,1
mané,1
oiluiz,1
exato,1
tweet,1
criticar,1
aceitarem,1
acontecia,1
solução,1
cuidar,1
brava,1
indiferente,1
atualmente,1
jon,1
fuma,1
charuto,1
amigo,1
marcolaoruam,1
bolsonaronikolas,1
oportunismo,1
acreditamos,1
cadelinhas,1
deltan,1
cheio,1
meias,1
tom,1
fúnebre,1
ansiedade,1
faca,1
demonstração,1
carinho,1
permanecem,1
três,1
coríntios,1
verbalizou,1
cidadãos,1
pensam,1
missão,1
confiando,1
marcoskkw,1
peça,1
tabuleiro,1
cegado,1
httpstcosfhqdyk,1
gay,1
httpstcoxpkdcnxxh,1
httpstcoantxutbvj,1
expor,1
relacionadas,1
vítima,1
odiosa,1
politiqueiro,1
despresidento,1
internacional,1
httpstcookqdjljie,1
lembrem,1
vei,1
aprovou,1
beneficiasse,1
fudeo,1
reformas,1
beneficiou,1
beleza,1
inocentou,1
lucão,1
formado,1
lule,1
infernal,1
jamais,1
chegará,1
bolsonaronacadeiajá,1
máfia,1
acham,1
conservadorismo,1
trabalhador,1
crescer,1
recuo,1
mostraremos,1
trator,1
cairá,1
simplesmente,1
abandonamos,1
principalmente,1
escuridão,1
justos,1
elisabete_gois,1
bolsonaros,1
apoiadores,1
impunidade,1
httpstcosnbripn,1
httpstcocqgafeetip,1
suprema,1
httpstcocooebet,1
perceber,1
insignificante,1
lindooo,1
cure,1
httpstcolpoxmbx,1
emocionada,1
fará,1
honrará,1
diária,1
httpstcowfqgwpnu,1
httpstcosgxpqmfzxh,1
inconteste,1
docentemonteiro,1
httpstcoyllfwugtb,1
amos,1
replicar,1
multiplicar,1
divulgar,1
pessoal,1
unir,1
foco,1
adversário,1
aranhakk,1
freebrazilever,1
hahahahahahhah,1
poucos,1
salvam,1
danese,1
orgulha,1
httpstcolvprqcwalg,1
julyb_lucille,1
httpstcolajqtoyrk,1
forca,1
ferrar,1
traidores,1
desgoverno,1
máquina,1
pública,1
rei,1
fake,1
stonksdr,1
segurança,1
daniel,1
silveira,1
escreveu,1
pusilânime,1
atualiza,1
vtnmdsc,1
daqueles,1
imbecis,1
japonês,1
subiu,1
palanque,1
httpstcoazqlvwxpx,1
encaminhei,1
conheço,1
cristãos,1
bolsominios,1
substituir,1
capetao,1
abencoe,1
flavio,1
diamante,1
flaviobolsonaro,1
desligava,1
aquecimento,1
piscina,1
alvorada,1
economizar,1
gasta,1
bilhao,1
viagens,1
diferença,1
detona,1
httpstcolblzlqlly,1
mãozinha,1
lúcifer,1
fascista,1
pilantra,1
fantasiado,1
perguntar,1
peruquinha,1
usou,1
emprestado,1
pratodosverem,1
gostaríamos,1
gostaria,1
acendido,1
patriotismo,1
tantos,1
reunir,1
imagens,1
enaltece,1
banho,1
chuva,1
adubo,1
planta,1
ressecada,1
reiniciase,1
movimento,1
peito,1
uaaauuu,1
longe,1
lista,1
visitas,1
íntimas,1
projete,1
desejos,1
deturpados,1
alexandrefranbr,1
conversa,1
penico,1
nela,1
faltou,1
faço,1
varottoricardo,1
recortar,1
print,1
burrão,1
funkeirosim,1
foramquestoes,1
investigações,1
arquivado,1
recente,1
paixão,1
compartilhar,1
depoimento,1
consigo,1
frase,1
soubessem,1
dita,1
olhos,1
contamos,1
apoiado,1
supera,1
